1-page.com,1-page,1-Page,No description.,94111,USA,,1pageproposal
10-20media.com,10-20-media-inc,"10-20 Media, Inc.",No description.,21797,USA,10-20-Media,
11bitstudios.com,11-bit-studios-sa,11 bit studios S.A.,No description.,,,11bitstudios,
1cpublishing.eu,1c-softclub,1C-Softclub,No description.,,,1C-Publishing-EU,
1st2c.com,1st2ccom,1st2c.com,No description.,,,,
1stplayable.com,1st-playable-productions,1st Playable Productions,No description.,,,1st-Playable-Productions,
212ltd.com,212,212,No description.,,,,
24gorillaz.com,24gorillaz,24goRiLLaZ,No description.,,,,
2clams.com,2clams,2clams,No description.,94104,USA,2clams-studios-inc,2clams
2kgames.com,2k,2K Games,No description.,,,2kgames,
2ndwatch.com,2nd-watch-inc,"2nd Watch, Inc.","2nd Watch is a global system integrator, software and deployment firm focused on IT operations.  We specialize in integrating and extending your datacenter and leveraging your existing toolsets. Our expertise is our ability to provide the knowledge, experience and flexibility needed to launch your application on the cloud. We specialize in Cloud adoption and have developed strategies and software solutions to enable our clients to experience increased network uptime, performance, IT cost savings and profits. From evaluation to deployment and ongoing maintenance the experienced 2nd Watch team provides a full-service Cloud IT solution.",,,,
314e.com,314e-corporation,314e Corporation,No description.,,,,
360capitalpartners.com,360-capital-partners,360 Capital Partners,No description.,,,,
3d-bee.com,vefxi,VEFXi,No description.,,,3DBee,
3dconnexion.com,3dconnexion-inc,"3Dconnexion, Inc.",No description.,48307,USA,3Dconnexion,
3dsystems.com,3d-systems-corporation,3D Systems Corporation,No description.,29730,USA,3dsystemscorp,
3i.com,3i,3i,No description.,,,,
3m.com,3m,3M,No description.,55144,USA,3MCorporate,
4-real.de,4-real-intermedia,4-Real Intermedia,No description.,,,,
4players.de,4players,4Players,No description.,,,,
4t2.co.uk,4t2-multimedia,4T2 Multimedia,No description.,,,4T2-Multimedia,
4thmm.com,4th-monkey-media,4th Monkey Media,No description.,,,Fourth-Monkey-Media,
505games.com,505-games,505 Games,No description.,,,,
5nine.com,5nine-software-inc,"5nine Software, Inc.",No description.,,,5NineFans,
5oceansmedia.com,5-oceans,5 Oceans,No description.,,,5-Oceans-Media,
5thplanetgames.com,5th-planet-games,5th Planet Games,No description.,,,5thPlanetGames,
6fusion.com,6fusion-usa-inc,6Fusion USA Inc.,No description.,27606,USA,6fusion,6fusion
6sc.com,6th-street-consulting,6th Street Consulting,"6th Street Consulting is a strategy and technology consulting company providing expert SharePoint solutions. Our expertise ranges from the setup of the most basic SharePoint sites to custom sites that match the brand of your business. We also provide strategic assessments/planning, proof of concepts and implementation of value-added portals (Intranets, Extranets and Corporate). With our SharePoint Deployment Planning Services (SDPS), we work with you to assess your business goals, identify and mitigate project risk, and develop an effective roadmap for implementing a SharePoint solution that meets your business needs. More than 50,000 users have effectively adopted our SharePoint solutions. We are a Microsoft Certified Partner with a Gold competency in Digital Marketing and three silver competencies in Portals and Collaboration, Desktop, and Mid-Market Solution Provider.",,,,
6waves.com,6waves,6Waves,No description.,,HKG,6waves,
6wunderkinder.com,6wunderkinder,6Wunderkinder,No description.,,,,6Wunderkinder
777studios.net,777-studios,777 Studios,No description.,,,777-Studios,
7search.com,7searchcom,7Search.com,No description.,60018,USA,7search,7Search
99designs.com,99designs,99designs,No description.,3066,AUS,99designs,99designs
9flats.com,9flats,9flats,No description.,,DEU,9flats,9flats
a10networks.com,a10-networks,A10 Networks,No description.,95131,USA,A10-Networks,A10Networks
a4d.com,ads4dough,Ads4Dough,No description.,,,,
a5.com,a5-internet,A5 Internet,No description.,,,,
aarki.com,aarki,Aarki,No description.,94085,USA,aarkimobile,aarkimobile
ABBYY.com,abbyy-usa,ABBYY USA,"ABBYY® provides solutions to enable complete text search capabilities for your Microsoft® SharePoint® and Windows® search applications. With ABBYY solutions providing full-text recognition and data capture technologies, image-based documents like TIFFs, JPEGs, PDFs and others can be easily converted into fully searchable data for your SharePoint or Windows Search. ABBYY’s Recognition Server™ and FlexiCapture® give enterprise organizations an automatic and cost-effective way to organize and access data that was previously hidden from search results.",12727,RUS,ABBYYUSA,ABBYY_Software
abertay.ac.uk,abertay-ac-uk,"Institute of Arts, Media & Computer Games",No description.,,,,
abramslearningtrends.com,abrams-learning-trends,Abrams Learning Trends,No description.,,,,
absolute.com,absolute-software-corp,Absolute Software Corp.,No description.,V7X 1K8,CAN,,
ac-entertainment.com,advanced-cyber-entertainment,Advanced Cyber Entertainment,No description.,,,,
academicpartnerships.com,academic-partnerships,Academic Partnerships,No description.,,,AcademicPartnerships,
academicsuperstore.com,academic-superstore,Academic Superstore,No description.,,,,
academyart.edu,academy-of-art-university,Academy of Art University,No description.,,,AcademyofArtUniversity,
accel.com,accel-partners,Accel Partners,No description.,,,Accel,
accellion.com,accellion,Accellion,"Accellion provides enterprise-class mobile file sharing solutions that enable secure anytime, anywhere access to information while ensuring enterprise security and compliance. The world's leading corporations and government agencies use Accellion to protect intellectual property, ensure compliance, improve business productivity and reduce IT costs. Founded in 1999, Accellion file sharing solutions can be deployed on public, private and hybrid cloud environments and provide the ease-of-use business users need while giving the enterprise organization the flexibility, scalability and protection it needs. For more information please visit www.accellion.com or call (650)-485-4300",94303,USA,Accellion,accellion
accelops.com,accelops,AccelOps,No description.,,,,
accessdata.com,accessdata,AccessData,No description.,,,accessdata,
accessindustries.com,access-industries,Access Industries,No description.,,,,
